name,name_kana,prefecture
函館,はこだて,1
函館駅前,はこだてえきまえ,1
五稜郭,ごりょうかく,1
桔梗,ききょう,1
大中山,おおなかやま,1
七飯,ななえ,1
新函館北斗,しんはこだてほくと,1
仁山,にやま,1
大沼,おおぬま,1
大沼公園,おおぬまこうえん,1
赤井川,あかいがわ,1
駒ヶ岳,こまがたけ,1
池田園,いけだえん,1
流山温泉,ながれやまおんせん,1
銚子口,ちょうしぐち,1
鹿部,しかべ,1
渡島沼尻,おしまぬまじり,1
渡島砂原,おしまさはら,1
掛澗,かかりま,1
尾白内,おしろない,1
東森,ひがしもり,1
森(北海道),もり,1
石谷,いしや,1
本石倉,ほんいしくら,1
石倉,いしくら,1
落部,おとしべ,1
野田生,のだおい,1
山越,やまこし,1
八雲,やくも,1
山崎(北海道),やまさき,1
黒岩,くろいわ,1
国縫,くんぬい,1
中ノ沢,なかのさわ,1
長万部,おしゃまんべ,1
二股,ふたまた,1
黒松内,くろまつない,1
熱郛,ねっぷ,1
目名,めな,1
蘭越,らんこし,1
昆布,こんぶ,1
ニセコ,にせこ,1
比羅夫,ひらふ,1
倶知安,くっちゃん,1
小沢,こざわ,1
銀山,ぎんざん,1
然別,しかりべつ,1
仁木,にき,1
余市,よいち,1
蘭島,らんしま,1
塩谷,しおや,1
小樽,おたる,1
南小樽,みなみおたる,1
小樽築港,おたるちっこう,1
朝里,あさり,1
銭函,ぜにばこ,1
ほしみ,ほしみ,1
星置,ほしおき,1
稲穂,いなほ,1
手稲,ていね,1
稲積公園,いなづみこうえん,1
発寒,はっさむ,1
発寒中央,はっさむちゅうおう,1
琴似(JR),ことに,1
桑園,そうえん,1
札幌,さっぽろ,1
さっぽろ,さっぽろ,1
苗穂,なえぼ,1
白石(JR),しろいし,1
厚別,あつべつ,1
森林公園(北海道),しんりんこうえん,1
大麻,おおあさ,1
野幌,のっぽろ,1
高砂(北海道),たかさご,1
江別,えべつ,1
豊幌,とよほろ,1
幌向,ほろむい,1
上幌向,かみほろむい,1
岩見沢,いわみざわ,1
峰延,みねのぶ,1
光珠内,こうしゅない,1
美唄,びばい,1
茶志内,ちゃしない,1
奈井江,ないえ,1
豊沼,とよぬま,1
砂川,すながわ,1
滝川,たきかわ,1
江部乙,えべおつ,1
妹背牛,もせうし,1
深川,ふかがわ,1
納内,おさむない,1
伊納,いのう,1
近文,ちかぶみ,1
旭川,あさひかわ,1
静狩,しずかり,1
小幌,こぼろ,1
礼文,れぶん,1
大岸,おおきし,1
豊浦,とようら,1
洞爺,とうや,1
有珠,うす,1
長和,ながわ,1
伊達紋別,だてもんべつ,1
北舟岡,きたふなおか,1
稀府,まれっぷ,1
黄金(北海道),こがね,1
崎守,さきもり,1
本輪西,もとわにし,1
室蘭,むろらん,1
母恋,ぼこい,1
御崎,みさき,1
輪西,わにし,1
東室蘭,ひがしむろらん,1
鷲別,わしべつ,1
幌別,ほろべつ,1
富浦(北海道),とみうら,1
登別,のぼりべつ,1
虎杖浜,こじょうはま,1
竹浦,たけうら,1
北吉原,きたよしはら,1
萩野,はぎの,1
白老,しらおい,1
社台,しゃだい,1
錦岡,にしきおか,1
糸井,いとい,1
青葉,あおば,1
苫小牧,とまこまい,1
沼ノ端,ぬまのはた,1
遠浅,とあさ,1
早来,はやきた,1
安平,あびら,1
追分(北海道),おいわけ,1
三川(北海道),みかわ,1
古山,ふるさん,1
由仁,ゆに,1
栗山,くりやま,1
栗丘,くりおか,1
栗沢,くりさわ,1
志文,しぶん,1
東滝川,ひがしたきかわ,1
赤平,あかびら,1
茂尻,もしり,1
平岸(JR),ひらぎし,1
芦別,あしべつ,1
上芦別,かみあしべつ,1
野花南,のかなん,1
富良野,ふらの,1
布部,ぬのべ,1
山部,やまべ,1
下金山,しもかなやま,1
金山(北海道),かなやま,1
東鹿越,ひがししかごえ,1
幾寅,いくとら,1
落合(北海道),おちあい,1
新得,しんとく,1
十勝清水,とかちしみず,1
御影(北海道),みかげ,1
芽室,めむろ,1
大成,たいせい,1
西帯広,にしおびひろ,1
柏林台,はくりんだい,1
帯広,おびひろ,1
札内,さつない,1
幕別,まくべつ,1
利別,としべつ,1
池田(北海道),いけだ,1
十弗,とおふつ,1
豊頃,とよころ,1
新吉野,しんよしの,1
浦幌,うらほろ,1
厚内,あつない,1
直別,ちょくべつ,1
尺別,しゃくべつ,1
音別,おんべつ,1
古瀬,ふるせ,1
白糠,しらぬか,1
西庶路,にししょろ,1
庶路,しょろ,1
大楽毛,おたのしけ,1
新大楽毛,しんおたのしけ,1
新富士(北海道),しんふじ,1
釧路,くしろ,1
東釧路,ひがしくしろ,1
武佐(北海道),むさ,1
別保,べっぽ,1
上尾幌,かみおぼろ,1
尾幌,おぼろ,1
門静,もんしず,1
厚岸,あっけし,1
糸魚沢,いといざわ,1
茶内,ちゃない,1
浜中,はまなか,1
姉別,あねべつ,1
厚床,あっとこ,1
初田牛,はったうし,1
別当賀,べっとが,1
落石,おちいし,1
昆布盛,こんぶもり,1
西和田,にしわだ,1
東根室,ひがしねむろ,1
根室,ねむろ,1
植苗,うえなえ,1
新千歳空港,しんちとせくうこう,1
南千歳,みなみちとせ,1
千歳(北海道),ちとせ,1
長都,おさつ,1
サッポロビール庭園,さっぽろびーるていえん,1
恵庭,えにわ,1
恵み野,めぐみの,1
島松,しままつ,1
北広島,きたひろしま,1
上野幌,かみのっぽろ,1
新札幌,しんさっぽろ,1
新さっぽろ,しんさっぽろ,1
平和,へいわ,1
川端,かわばた,1
滝ノ上,たきのうえ,1
新夕張,しんゆうばり,1
沼ノ沢,ぬまのさわ,1
南清水沢,みなみしみずさわ,1
清水沢,しみずさわ,1
鹿ノ谷,しかのたに,1
夕張,ゆうばり,1
占冠,しむかっぷ,1
トマム,とまむ,1
勇払,ゆうふつ,1
浜厚真,はまあつま,1
浜田浦,はまたうら,1
鵡川,むかわ,1
汐見,しおみ,1
富川,とみかわ,1
日高門別,ひだかもんべつ,1
豊郷(北海道),とよさと,1
清畠,きよはた,1
厚賀,あつが,1
大狩部,おおかりべ,1
節婦,せっぷ,1
新冠,にいかっぷ,1
静内,しずない,1
東静内,ひがししずない,1
春立,はるたち,1
日高東別,ひだかとうべつ,1
日高三石,ひだかみついし,1
蓬栄,ほうえい,1
本桐,ほんきり,1
荻伏,おぎふし,1
絵笛,えふえ,1
浦河,うらかわ,1
東町,ひがしちょう,1
日高幌別,ひだかほろべつ,1
鵜苫,うとま,1
西様似,にしさまに,1
様似,さまに,1
八軒,はちけん,1
新川(北海道),しんかわ,1
新琴似,しんことに,1
太平,たいへい,1
百合が原,ゆりがはら,1
篠路,しのろ,1
拓北,たくほく,1
あいの里教育大,あいのさときょういくだい,1
あいの里公園,あいのさとこうえん,1
石狩太美,いしかりふとみ,1
石狩当別,いしかりとうべつ,1
北海道医療大学,ほっかいどういりょうだいがく,1
石狩金沢,いしかりかなざわ,1
本中小屋,もとなかごや,1
中小屋,なかごや,1
月ヶ岡,つきがおか,1
知来乙,ちらいおつ,1
石狩月形,いしかりつきがた,1
豊ヶ岡,とよがおか,1
札比内,さっぴない,1
晩生内,おそきない,1
札的,さってき,1
浦臼,うらうす,1
鶴沼,つるぬま,1
於札内,おさつない,1
南下徳富,みなみしもとっぷ,1
下徳富,しもとっぷ,1
新十津川,しんとつかわ,1
北一已,きたいちやん,1
秩父別,ちっぷべつ,1
北秩父別,きたちっぷべつ,1
石狩沼田,いしかりぬまた,1
真布,まっぷ,1
恵比島,えびしま,1
峠下,とうげした,1
幌糠,ほろぬか,1
藤山,ふじやま,1
大和田(北海道),おおわだ,1
留萌,るもい,1
神楽岡,かぐらおか,1
緑が丘(北海道),みどりがおか,1
西御料,にしごりょう,1
西瑞穂,にしみずほ,1
西神楽,にしかぐら,1
西聖和,にしせいわ,1
千代ヶ岡,ちよがおか,1
北美瑛,きたびえい,1
美瑛,びえい,1
美馬牛,びばうし,1
上富良野,かみふらの,1
西中,にしなか,1
ラベンダー畑,らべんだーばたけ,1
中富良野,なかふらの,1
鹿討,しかうち,1
学田,がくでん,1
旭川四条,あさひかわよじょう,1
新旭川,しんあさひかわ,1
永山,ながやま,1
北永山,きたながやま,1
南比布,みなみぴっぷ,1
比布,ぴっぷ,1
北比布,きたぴっぷ,1
蘭留,らんる,1
塩狩,しおかり,1
和寒,わっさむ,1
東六線,ひがしろくせん,1
剣淵,けんぶち,1
北剣淵,きたけんぶち,1
士別,しべつ,1
下士別,しもしべつ,1
多寄,たよろ,1
瑞穂,みずほ,1
風連,ふうれん,1
東風連,ひがしふうれん,1
名寄,なよろ,1
日進(北海道),にっしん,1
北星,ほくせい,1
智恵文,ちえぶん,1
智北,ちほく,1
南美深,みなみびふか,1
美深,びふか,1
初野,はつの,1
紋穂内,もんぽない,1
恩根内,おんねない,1
豊清水,とよしみず,1
天塩川温泉,てしおがわおんせん,1
咲来,さっくる,1
音威子府,おといねっぷ,1
筬島,おさしま,1
佐久,さく,1
天塩中川,てしおなかがわ,1
歌内,うたない,1
問寒別,といかんべつ,1
糠南,ぬかなん,1
雄信内,おのっぷない,1
安牛,やすうし,1
南幌延,みなみほろのべ,1
上幌延,かみほろのべ,1
幌延,ほろのべ,1
下沼,しもぬま,1
豊富,とよとみ,1
徳満,とくみつ,1
兜沼,かぶとぬま,1
勇知,ゆうち,1
抜海,ばっかい,1
南稚内,みなみわっかない,1
稚内,わっかない,1
南永山,みなみながやま,1
東旭川,ひがしあさひかわ,1
北日ノ出,きたひので,1
桜岡,さくらおか,1
当麻,とうま,1
将軍山,しょうぐんざん,1
伊香牛,いかうし,1
愛別,あいべつ,1
中愛別,なかあいべつ,1
愛山,あいざん,1
安足間,あんたろま,1
東雲(北海道),とううん,1
上川,かみかわ,1
白滝,しらたき,1
丸瀬布,まるせっぷ,1
瀬戸瀬,せとせ,1
遠軽,えんがる,1
安国,やすくに,1
生野(北海道),いくの,1
生田原,いくたはら,1
西留辺蘂,にしるべしべ,1
留辺蘂,るべしべ,1
相内,あいのない,1
東相内,ひがしあいのない,1
西北見,にしきたみ,1
北見,きたみ,1
柏陽,はくよう,1
愛し野,いとしの,1
端野,たんの,1
緋牛内,ひうしない,1
美幌,びほろ,1
西女満別,にしめまんべつ,1
女満別,めまんべつ,1
呼人,よびと,1
網走,あばしり,1
桂台,かつらだい,1
鱒浦,ますうら,1
藻琴,もこと,1
北浜(北海道),きたはま,1
原生花園,げんせいかえん,1
浜小清水,はまこしみず,1
止別,やむべつ,1
知床斜里,しれとこしゃり,1
中斜里,なかしゃり,1
南斜里,みなみしゃり,1
清里町,きよさとちょう,1
札弦,さっつる,1
緑,みどり,1
川湯温泉,かわゆおんせん,1
美留和,びるわ,1
摩周,ましゅう,1
南弟子屈,みなみてしかが,1
磯分内,いそぶんない,1
標茶,しべちゃ,1
茅沼,かやぬま,1
塘路,とうろ,1
細岡,ほそおか,1
釧路湿原,くしろしつげん,1
遠矢,とおや,1
中小国,なかおぐに,2
津軽二股,つがるふたまた,2
木古内,きこない,1
宮の沢,みやのさわ,1
発寒南,はっさむみなみ,1
琴似(札幌市交通局),ことに,1
二十四軒,にじゅうよんけん,1
西２８丁目,にしにじゅうはっちょうめ,1
円山公園,まるやまこうえん,1
西１８丁目,にしじゅうはっちょうめ,1
西１１丁目,にしじゅういっちょうめ,1
