code,id,name,name_kana,lat,lng,prefecture,postal_code,address,closed,open_date,closed_date,impl,attr
,NULL,上音威子府,かみおといねっぷ,44.774361,142.254389,1,NULL,NULL,1,1914-11-07,1989-05-01,0,NULL
,NULL,小頓別,しょうとんべつ,44.82875,142.30425,1,NULL,NULL,1,1914-11-07,1989-05-01,0,NULL
,NULL,上頓別,かみとんべつ,44.851389,142.276389,1,NULL,NULL,1,1916-10-01,1989-05-01,0,NULL
,NULL,恵野,めぐみの,44.863333,142.25125,1,NULL,NULL,1,1956-05-01,1989-05-01,0,NULL
,NULL,敏音知,ぴんねしり,44.878611,142.212222,1,NULL,NULL,1,1916-10-01,1989-05-01,0,NULL
,NULL,周磨,しゅうまろ,44.91375,142.210278,1,NULL,NULL,1,1956-05-01,1989-05-01,0,NULL
,NULL,松音知,まつねしり,44.938056,142.224444,1,NULL,NULL,1,1916-10-01,1989-05-01,0,NULL
,NULL,上駒,かみこま,44.957722,142.24625,1,NULL,NULL,1,1955-12-02,1989-05-01,0,NULL
,NULL,中頓別,なかとんべつ,44.973972,142.292444,1,NULL,NULL,1,1916-10-01,1989-05-01,0,NULL
,NULL,寿,ことぶき,45.007722,142.300222,1,NULL,NULL,1,1955-12-02,1989-05-01,0,NULL
,NULL,新弥生,しんやよい,45.019444,142.304361,1,NULL,NULL,1,1959-11-01,1989-05-01,0,NULL
,NULL,下頓別,しもとんべつ,45.049111,142.314222,1,NULL,NULL,1,1918-08-25,1989-05-01,0,NULL
,NULL,常盤,ときわ,45.075139,142.327778,1,NULL,NULL,1,1955-12-02,1989-05-01,0,NULL
,NULL,浜頓別,はまとんべつ,45.124639,142.361111,1,NULL,NULL,1,1918-08-25,1989-05-01,0,NULL
,NULL,山軽,やまがる,45.16025,142.305861,1,NULL,NULL,1,1919-11-01,1989-05-01,0,NULL
,NULL,安別,やすべつ,45.175639,142.28025,1,NULL,NULL,1,1956-11-19,1989-05-01,0,NULL
,NULL,飛行場前,ひこうじょうまえ,45.190611,142.255667,1,NULL,NULL,1,1955-12-02,1989-05-01,0,NULL
,NULL,浅茅野,あさじの,45.216917,142.225278,1,NULL,NULL,1,1919-11-01,1989-05-01,0,NULL
,NULL,猿払,さるふつ,45.265278,142.191389,1,NULL,NULL,1,1920-11-01,1989-05-01,0,NULL
,NULL,芦野,あしの,45.303889,142.179,1,NULL,NULL,1,1920-11-01,1989-05-01,0,NULL
,NULL,鬼志別,おにしべつ,45.32775,142.112361,1,NULL,NULL,1,1920-11-01,1989-05-01,0,NULL
,NULL,小石,こいし,45.311389,142.056111,1,NULL,NULL,1,1922-11-01,1989-05-01,0,NULL
,NULL,曲淵,まがりふち,45.258694,141.896653,1,NULL,NULL,1,1922-11-01,1989-05-01,0,NULL
,NULL,沼川,ぬまかわ,45.2505,141.846806,1,NULL,NULL,1,1922-11-01,1989-05-01,0,NULL
,NULL,樺岡,かばおか,45.296889,141.813833,1,NULL,NULL,1,1922-11-01,1989-05-01,0,NULL
,NULL,恵北,けいほく,45.375639,141.814444,1,NULL,NULL,1,1922-11-01,1989-05-01,0,NULL
,NULL,声問,こえとい,45.403056,141.76475,1,NULL,NULL,1,1922-11-01,1989-05-01,0,NULL
,NULL,宇遠内,うえんない,45.392694,141.705833,1,NULL,NULL,1,1955-12-02,1989-05-01,0,NULL
