code,id,name,original_name,name_kana,lat,lng,prefecture,postal_code,address,closed,open_date,closed_date,impl,attr
,NULL,樋ノ口,樋ノ口,ひのくち,39.269222,140.523472,5,NULL,NULL,1,1918-08-18,1971-07-20,0,NULL
,NULL,東浅舞,東浅舞,ひがしあさまい,39.265167,140.50425,5,NULL,NULL,1,1962-06-05,1971-07-20,0,NULL
,NULL,浅舞,浅舞,あさまい,39.267167,140.490361,5,NULL,NULL,1,1918-08-18,1971-07-20,0,NULL
,NULL,豊前,豊前,ぶぜん,39.276167,140.462972,5,NULL,NULL,1,1928-07-11,1971-07-20,0,NULL
,NULL,羽後里見,羽後里見,うごさとみ,39.280611,140.449694,5,NULL,NULL,1,1918-08-18,1971-07-20,0,NULL
,NULL,沼館,沼館,ぬまだて,39.293778,140.431389,5,NULL,NULL,1,1918-08-18,1971-07-20,0,NULL
,NULL,船沼,船沼,ふなぬま,39.309139,140.430139,5,NULL,NULL,1,1928-07-11,1969-01-16,0,NULL
,NULL,舘合,舘合,たてあい,39.325833,140.432306,5,NULL,NULL,1,1919-07-15,1969-01-16,0,NULL
,NULL,羽後大森,羽後大森,うごおおもり,39.338722,140.422194,5,NULL,NULL,1,1920-03-24,1966-06-15,0,NULL
,NULL,上溝,上溝,うわみぞ,39.341972,140.408306,5,NULL,NULL,1,1931-08-21,NULL,0,NULL
,NULL,八沢木,八沢木,やさわぎ,39.3405,140.398528,5,NULL,NULL,1,1928-11-01,1966-06-15,0,NULL
,NULL,二井山,二井山,にいやま,39.316389,140.385,5,NULL,NULL,1,1928-11-01,1966-06-15,0,NULL
,NULL,浮蓋,浮蓋,うきぶた,39.316694,140.338611,5,NULL,NULL,1,1930-10-05,1953-08-05,0,NULL
,NULL,老方,老方,おいかた,39.305639,140.288472,5,NULL,NULL,1,1930-10-05,1953-08-05,0,NULL
